"","site","village","treatment","tag.no","sci.name","dead.alive","height","rcd","disturbance","flame.height","type.resprout"
"780","APC11_Control","APC11","Control","4608","Dolichandrone atrovirens","alive",48,1.2,"fire",180,"collar"
"781","APC11_Control","APC11","Control","4609","Dolichandrone atrovirens","alive",126,3.9,"fire",180,"epicormic"
"782","APC11_Control","APC11","Control","4610","Dolichandrone atrovirens","alive",44,0.9,"fire",190,"collar"
"783","APC11_Control","APC11","Control","4611","Dolichandrone atrovirens","alive",51,0.8,"fire",190,"collar"
"784","APC11_Control","APC11","Control","4612","Dolichandrone atrovirens","alive",80,1.7,"fire",190,"collar"
"785","APC11_Control","APC11","Control","4613","Dolichandrone atrovirens","alive",45,1.1,"fire",190,"collar"
"786","APC11_Control","APC11","Control","4614","Dalbergia sissoo","alive",30,0.5,"fire",200,"collar"
"787","APC11_Control","APC11","Control","4616","Dolichandrone atrovirens","alive",64,1.2,"fire",210,"collar"
"788","APC11_Control","APC11","Control","4615","Dolichandrone atrovirens","alive",15,0.8,"fire",200,"collar"
"789","APC11_Control","APC11","Control","4617","Dolichandrone atrovirens","alive",30,0.5,"fire",190,"collar"
"790","APC11_Control","APC11","Control","4618","Dolichandrone atrovirens","alive",40,2.3,"fire",190,"collar"
"791","APC11_Control","APC11","Control","4619","Dolichandrone atrovirens","alive",27,2.1,"fire",180,"collar"
"792","APC11_Control","APC11","Control","4620","Dolichandrone atrovirens","alive",20,1.5,"fire",180,"collar"
"793","APC11_Control","APC11","Control","4621","Dolichandrone atrovirens","alive",47,1.1,"fire",180,"collar"
"794","APC11_Control","APC11","Control","4622","Dolichandrone atrovirens","alive",35,1.5,"fire",80,"epicormic"
"795","APC11_Control","APC11","Control","4623","Dolichandrone atrovirens","alive",60,2.2,"fire",90,"collar"
"796","APC11_Control","APC11","Control","4624","Dolichandrone atrovirens","alive",28,1.1,"fire",100,"collar"
"797","APC11_Control","APC11","Control","4625","Dolichandrone atrovirens","alive",47,1.4,"fire",100,"collar"
"798","APC11_Control","APC11","Control","4626","Dolichandrone atrovirens","alive",30,0.9,"fire",100,"collar"
"799","APC11_Control","APC11","Control","4627","Dolichandrone atrovirens","alive",80,1.3,"fire",100,"collar"
"800","APC11_Control","APC11","Control","4628","Dolichandrone atrovirens","alive",70,1.1,"fire",110,"collar"
"801","APC11_Control","APC11","Control","4629","Dolichandrone atrovirens","alive",43,0.9,"fire",110,"collar"
"802","APC11_Control","APC11","Control","4630","Dolichandrone atrovirens","alive",86,1.5,"fire",110,"collar"
"803","APC11_Control","APC11","Control","4631","Dolichandrone atrovirens","alive",33,0.7,"fire",150,"collar"
"804","APC11_Control","APC11","Control","4632","Cassia fistula","alive",57,2.3,"fire",150,"collar"
"805","APC11_Control","APC11","Control","4633","Dolichandrone atrovirens","alive",47,1.7,"fire",150,"epicormic"
"806","APC11_Control","APC11","Control","4634","Dolichandrone atrovirens","alive",44,0.8,"fire",150,"collar"
"807","APC11_Control","APC11","Control","4635","Dolichandrone atrovirens","alive",110,3.7,"fire",190,"epicormic"
"808","APA16_CAFA","APA16","CAFA","4787","Wrightia tinctoria","alive",22,1.7,"fire",70,"collar"
"809","APA16_CAFA","APA16","CAFA","4785","Azadirachata indica","dead",NA,NA,"trampled",NA,NA
"810","APA16_CAFA","APA16","CAFA","4784","Acacia chundra","dead",NA,NA,"trampled",NA,NA
"811","APA16_CAFA","APA16","CAFA","4783","Acacia chundra","dead",NA,NA,"trampled",NA,NA
"812","APA16_CAFA","APA16","CAFA","4782","Acacia chundra","alive",120,2.3,"fire",80,"epicormic"
"813","APA16_CAFA","APA16","CAFA","4780","Wrightia tinctoria","alive",60,1.7,"fire",80,"collar"
"814","APC11_CAFA","APC11","CAFA","4605","Dalbergia paniculata","alive",98,1.4,"fire",80,"epicormic"
"815","APC11_CAFA","APC11","CAFA","1375","Dolichandrone atrovirens","alive",57,1.2,"fire",80,"axillary"
"816","APC11_CAFA","APC11","CAFA","1376","Tectona grandis","alive",27,0.7,"fire",100,"collar"
"817","APC11_CAFA","APC11","CAFA","1377","Dolichandrone atrovirens","alive",30,1.5,"fire",90,"epicormic"
"818","APC11_CAFA","APC11","CAFA","1378","Cassia fistula","alive",12,0.5,"fire",90,"collar"
"819","APC11_CAFA","APC11","CAFA","1379","Cassia fistula","alive",31,1.2,"fire",90,"collar"
"820","APC11_CAFA","APC11","CAFA","1380","Tectona grandis","alive",142,0.5,"fire",150,"epicormic"
"821","APC11_CAFA","APC11","CAFA","1381","Dolichandrone atrovirens","alive",69,1.5,NA,NA,"axillary"
"822","APC11_CAFA","APC11","CAFA","1382","Albizia amara","alive",150,1.8,"browsed",NA,"epicormic"
"823","APC11_CAFA","APC11","CAFA","1383","Dolichandrone atrovirens","alive",46,1.1,NA,NA,"axillary"
"824","APC11_CAFA","APC11","CAFA","1384","Dolichandrone atrovirens","alive",53,1.2,"fire",90,"epicormic"
"825","APC11_CAFA","APC11","CAFA","1385","Dolichandrone atrovirens","alive",24,0.7,"fire",90,"epicormic"
"826","APC11_CAFA","APC11","CAFA","1386","Albizia amara","alive",93,0.9,"browsed",NA,"axillary"
"827","APC11_CAFA","APC11","CAFA","1387","Dolichandrone atrovirens","alive",60,1.1,NA,NA,"axillary"
"828","APC11_CAFA","APC11","CAFA","1388","Dolichandrone atrovirens","alive",50,2.1,"fire",60,"axillary"
"829","APC11_CAFA","APC11","CAFA","1389","Albizia amara","alive",113,1.1,"browsed",NA,"axillary"
"830","APC11_CAFA","APC11","CAFA","1390","Dolichandrone atrovirens","alive",35,1.1,"browsed",NA,"axillary"
"831","APC11_CAFA","APC11","CAFA","1391","Dolichandrone atrovirens","alive",45,1.1,"browsed",NA,"axillary"
"832","APC11_CAFA","APC11","CAFA","1392","Dolichandrone atrovirens","alive",236,3.2,NA,NA,"axillary"
"833","APC11_CAFA","APC11","CAFA","1393","Dolichandrone atrovirens","alive",126,2.2,"fire",80,"epicormic"
"834","APC11_CAFA","APC11","CAFA","1395","Dolichandrone atrovirens","alive",66,1.2,"fire",80,"epicormic"
"835","APC11_CAFA","APC11","CAFA","1396","Dolichandrone atrovirens","alive",34,1.9,"fire",80,"epicormic"
"836","APC11_CAFA","APC11","CAFA","1397","Dolichandrone atrovirens","alive",15,1.5,"fire",80,"collar"
"837","APC11_CAFA","APC11","CAFA","1398","Dolichandrone atrovirens","alive",20,1.3,"fire",80,"collar"
"838","APC11_CAFA","APC11","CAFA","1399","Dolichandrone atrovirens","alive",15,1.9,"fire",80,"collar"
"839","APC11_CAFA","APC11","CAFA","4601","Dolichandrone atrovirens","alive",90,1.7,"browsed",NA,"axillary"
"840","APC11_CAFA","APC11","CAFA","4602","Dolichandrone atrovirens","alive",126,1.5,NA,NA,"axillary"
"841","APC11_CAFA","APC11","CAFA","4603","Tectona grandis","alive",70,1.1,NA,NA,"axillary"
"842","APC11_CAFA","APC11","CAFA","4604","Dolichandrone atrovirens","dead",NA,NA,"trampled",NA,NA
"843","APA16_CAFA","APA16","CAFA","4779","Dolichandrone atrovirens","dead",NA,NA,"trampled",NA,NA
"844","APA16_CAFA","APA16","CAFA","4778","Acacia chundra","alive",27,0.3,"fire",80,"collar"
"845","APA16_CAFA","APA16","CAFA","4777","Premna tomentosa","alive",10,2.1,"fire",100,"collar"
"846","APA16_CAFA","APA16","CAFA","4776","Dolichandrone atrovirens","alive",15,1.5,"fire",100,"collar"
"847","APA16_CAFA","APA16","CAFA","4769","Wrightia tinctoria","alive",33,1.3,"fire",110,"collar"
"848","APA16_CAFA","APA16","CAFA","4774","Dolichandrone atrovirens","alive",130,3.1,"fire",60,"epicormic"
"849","APA16_CAFA","APA16","CAFA","4775","Wrightia tinctoria","alive",5,1.9,"fire",60,"collar"
"850","APA16_CAFA","APA16","CAFA","4770","Dolichandrone atrovirens","alive",6,0.9,"fire",90,"collar"
"851","APA16_CAFA","APA16","CAFA","4771","Dolichandrone atrovirens","alive",13,3.2,"fire",90,"collar"
"852","APA16_CAFA","APA16","CAFA","4772","Dolichandrone atrovirens","alive",10,0.4,"fire",80,"collar"
"853","APC3_Control","APC3","Control","1300","Dolichandrone atrovirens","alive",110,1.6,"fire",120,"epicormic"
"854","APC3_Control","APC3","Control","1301","Dolichandrone atrovirens","alive",180,2.4,"fire",120,"axillary"
"855","APC3_Control","APC3","Control","1302","Chloroxylon swietenia","alive",140,2.6,NA,NA,"axillary"
"856","APC3_Control","APC3","Control","1303","Chloroxylon swietenia","alive",150,2.8,NA,NA,"axillary"
"857","APC3_Control","APC3","Control","1304","Chloroxylon swietenia","alive",128,2.1,"trampled",NA,"axillary"
"858","APC3_Control","APC3","Control","1321","Acacia chundra","alive",90,1.2,"fire",120,"collar"
"859","APC3_Control","APC3","Control","1322","Tectona grandis","alive",130,2.1,"browsed",NA,"axillary"
"860","APC3_Control","APC3","Control","1305","Acacia chundra","alive",159,0.8,NA,NA,"axillary"
"861","APC3_Control","APC3","Control","1306","Chloroxylon swietenia","alive",110,2.2,NA,NA,"axillary"
"862","APC3_Control","APC3","Control","1307","Chloroxylon swietenia","alive",106,1.2,NA,NA,"axillary"
"863","APC3_Control","APC3","Control","1308","Chloroxylon swietenia","alive",64,1.3,"browsed",NA,"axillary"
"864","APC3_Control","APC3","Control","1309","Chloroxylon swietenia","alive",143,2.1,NA,NA,"axillary"
"865","APC3_Control","APC3","Control","1310","Chloroxylon swietenia","alive",140,1.8,NA,NA,"axillary"
"866","APC3_Control","APC3","Control","1311","Chloroxylon swietenia","alive",106,1.5,NA,NA,"axillary"
"867","APC3_Control","APC3","Control","1312","Chloroxylon swietenia","alive",110,1.4,"browsed",NA,"axillary"
"868","APC3_Control","APC3","Control","1314","Azadirachata indica","alive",64,1.1,"browsed",NA,"axillary"
"869","APC3_Control","APC3","Control","1313","Azadirachata indica","alive",92,0.8,"browsed",NA,"axillary"
"870","APC3_Control","APC3","Control","1317","Dolichandrone atrovirens","alive",75,1.8,"fire",60,"epicormic"
"871","APC3_Control","APC3","Control","1323","Dolichandrone atrovirens","alive",65,2.1,"fire",80,"epicormic"
"872","APC3_Control","APC3","Control","1315","Dolichandrone atrovirens","alive",80,1.9,"fire",100,"axillary"
"873","APC3_Control","APC3","Control","1316","Tectona grandis","dead",NA,NA,"trampled",NA,NA
"874","APC3_Control","APC3","Control","1319","Dolichandrone atrovirens","alive",83,1.5,"browsed",NA,"axillary"
"875","APC3_Control","APC3","Control","1320","Dolichandrone atrovirens","alive",60,1.8,"fire",80,"epicormic"
"876","APC3_Control","APC3","Control","1318","Chloroxylon swietenia","alive",76,1.8,"fire",210,"epicormic"
"877","APC3_Control","APC3","Control","1324","Dolichandrone atrovirens","alive",87,2.1,"browsed",NA,"axillary"
"878","APC3_Control","APC3","Control","1325","Chloroxylon swietenia","alive",75,2.1,"browsed",NA,"axillary"
"879","APC3_Control","APC3","Control","1326","Dolichandrone atrovirens","alive",53,2.4,"fire",200,"epicormic"
"880","APA18_CAFA","APA18","CAFA","1142","Dalbergia paniculata","alive",0.77,2.1,NA,NA,"epicormic"
"881","APA18_CAFA","APA18","CAFA","1138","Dolichandrone atrovirens","alive",0.44,0.7,NA,NA,"axillary"
"882","APA18_CAFA","APA18","CAFA","1143","Dolichandrone atrovirens","alive",0.64,1.6,NA,NA,NA
"883","APA18_CAFA","APA18","CAFA","1145","Dolichandrone atrovirens","alive",0.45,1.6,NA,NA,"axillary"
"884","APA18_CAFA","APA18","CAFA","1144","Dolichandrone atrovirens","dead",NA,NA,"fire",20,NA
"885","APA18_CAFA","APA18","CAFA","1147","Dolichandrone atrovirens","alive",0.96,2,NA,NA,"axillary"
"886","APA5_CAFA","APA5","CAFA","3860","Acacia nilotica","alive",32,4,"fire",30,"collar"
"887","APA5_CAFA","APA5","CAFA","3861","Azadirachata indica","alive",10,30,"fire",30,"epicormic"
"888","APA5_CAFA","APA5","CAFA","3862","Ziziphus mauritiana","alive",30,5,"fire",30,"collar"
"889","APA5_CAFA","APA5","CAFA","3866","Diospyros montana","alive",15,6,"fire",30,"epicormic"
"890","APA5_CAFA","APA5","CAFA","3865","Diospyros montana","alive",25,8,"fire",30,"epicormic"
"891","APA5_CAFA","APA5","CAFA","3863","Ziziphus mauritiana","alive",100,13,NA,NA,NA
"892","APA5_CAFA","APA5","CAFA","3873","Diospyros montana","alive",15,4,"fire",30,"collar"
"893","APA5_CAFA","APA5","CAFA","3890","Ziziphus mauritiana","alive",30,12,NA,NA,NA
"894","APA5_CAFA","APA5","CAFA","3891","Butea monosperma","alive",30,8,"fire",30,"collar"
"895","APA5_CAFA","APA5","CAFA","3892","Butea monosperma","alive",35,6,"fire",30,"collar"
"896","APA5_CAFA","APA5","CAFA","3909","Butea monosperma","alive",30,9,NA,NA,NA
"897","APA5_CAFA","APA5","CAFA","3908","Butea monosperma","alive",40,12,NA,NA,NA
"898","APA5_CAFA","APA5","CAFA","3889","Butea monosperma","alive",43,9,"fire",30,"collar"
"899","APA5_CAFA","APA5","CAFA","3888","Butea monosperma","alive",25,8,"fire",30,"collar"
"900","APA5_CAFA","APA5","CAFA","3879","Butea monosperma","alive",37,9,"fire",35,"collar"
"901","APA5_CAFA","APA5","CAFA","3914","Butea monosperma","dead",NA,NA,"fire",50,NA
"902","APA15_CPFA","APA15","CPFA","3874","Wrightia tinctoria","alive",60,12,NA,NA,NA
"903","APA15_CPFA","APA15","CPFA","3872","Wrightia tinctoria","dead",NA,NA,"fire",30,NA
"904","APA15_CPFA","APA15","CPFA","3867","Wrightia tinctoria","dead",NA,NA,"fire",50,NA
"905","APA15_CPFA","APA15","CPFA","3869","Wrightia tinctoria","alive",105,25,NA,NA,NA
"906","APA15_CPFA","APA15","CPFA","3868","Wrightia tinctoria","alive",12,5,"fire",40,"collar"
"907","APA15_CPFA","APA15","CPFA","3871","Wrightia tinctoria","alive",160,30,NA,NA,NA
"908","APA15_CPFA","APA15","CPFA","3870","Wrightia tinctoria","alive",110,25,NA,NA,NA
"909","APA21_CPFA","APA21","CPFA","4926","Dalbergia paniculata","alive",28,1.4,"fire",120,"collar"
"910","APA21_CPFA","APA21","CPFA","4925","Dalbergia paniculata","alive",9,1.4,"fire",120,"collar"
"911","APA21_CPFA","APA21","CPFA","4954","Wrightia tinctoria","alive",15,0.9,"fire",130,"collar"
"912","APA21_CPFA","APA21","CPFA","4923","Erythroxylum monogynum","alive",26,0.8,"fire",130,"collar"
"913","APA21_CPFA","APA21","CPFA","4921","Dalbergia paniculata","alive",44,0.5,"fire",130,"collar"
"914","APA21_CPFA","APA21","CPFA","4919","Dalbergia paniculata","alive",120,1.8,"fire",130,"epicormic"
"915","APA21_CPFA","APA21","CPFA","4922","Wrightia tinctoria","alive",42,1.3,"fire",30,"epicormic"
"916","APA21_CPFA","APA21","CPFA","4920","Wrightia tinctoria","alive",37,1.5,"fire",80,"collar"
"917","APA12_Control","APA12","Control","4788","Dalbergia paniculata","dead",NA,NA,"fire",210,NA
"918","APA12_Control","APA12","Control","4909","Wrightia tinctoria","alive",62,1.3,"fire",140,"collar"
"919","APA12_Control","APA12","Control","4908","Dalbergia paniculata","alive",80,2.2,"fire",140,"collar"
"920","APA12_Control","APA12","Control","4907","Dalbergia paniculata","alive",24,0.3,"fire",160,"collar"
"921","APA12_Control","APA12","Control","4906","Dalbergia paniculata","alive",56,1.2,"fire",150,"collar"
"922","APA12_Control","APA12","Control","4905","Dalbergia paniculata","alive",60,0.8,"fire",150,"collar"
"923","APA12_Control","APA12","Control","4904","Azadirachata indica","alive",50,0.8,"fire",140,"collar"
"924","APA12_Control","APA12","Control","4903","Cassia fistula","alive",20,1.5,"fire",100,"collar"
"925","APA12_Control","APA12","Control","4902","Cassia fistula","alive",62,0.9,"fire",100,"collar"
"926","APA12_Control","APA12","Control","4901","Cassia fistula","alive",65,2.6,"fire",160,"collar"
"927","APA12_Control","APA12","Control","4800","Cassia fistula","alive",106,1.1,"fire",40,"epicormic"
"928","APA12_Control","APA12","Control","4799","Cassia fistula","alive",80,1.6,"fire",150,"collar"
"929","APA12_Control","APA12","Control","4798","Dalbergia paniculata","alive",46,1.4,"fire",150,"collar"
"930","APA12_Control","APA12","Control","4797","Cassia fistula","alive",40,0.7,"fire",140,"collar"
"931","APA12_Control","APA12","Control","4796","Cassia fistula","alive",60,1.9,"fire",110,"collar"
"932","APA12_Control","APA12","Control","4795","Dalbergia paniculata","alive",70,1.4,"fire",140,"collar"
"933","APA12_Control","APA12","Control","4792","Dalbergia paniculata","alive",45,0.6,"fire",150,"collar"
"934","APA12_Control","APA12","Control","4793","Wrightia tinctoria","alive",38,2.1,"fire",110,"collar"
"935","APA12_Control","APA12","Control","4790","Cassia fistula","alive",37,1.9,"fire",100,"collar"
"936","APA12_Control","APA12","Control","4791","Cassia fistula","alive",24,1.3,"fire",100,"collar"
"937","APA12_Control","APA12","Control","4789","Azadirachata indica","alive",40,1.9,"fire",100,"collar"
"938","APA12_CAFA","APA12","CAFA","4917","Azadirachata indica","alive",66,1.1,"fire",50,"epicormic"
"939","APA12_CAFA","APA12","CAFA","4918","Dolichandrone atrovirens","alive",107,2.2,NA,NA,"axillary"
"940","APA12_CAFA","APA12","CAFA","4916","Albizia amara","alive",23,1.1,"browsed",NA,"axillary"
"941","APA12_CAFA","APA12","CAFA","4915","Dalbergia paniculata","alive",153,3.1,"browsed",NA,"axillary"
"942","APA12_CAFA","APA12","CAFA","4914","Albizia amara","alive",43,2.1,"browsed",NA,"axillary"
"943","APA12_CAFA","APA12","CAFA","4911","Erythroxylum monogynum","alive",47,1.9,"fire",60,"epicormic"
"944","APA12_CAFA","APA12","CAFA","4913","Unknown","alive",100,1.1,"browsed",NA,"axillary"
"945","APA12_CAFA","APA12","CAFA","4912","Azadirachata indica","alive",12,0.7,"fire",100,"collar"
"946","APA12_CAFA","APA12","CAFA","4910","Azadirachata indica","alive",54,1.5,"fire",80,"collar"
"947","APA21_CAFA","APA21","CAFA","4951","Dolichandrone atrovirens","alive",40,0.9,"browsed",NA,"axillary"
"948","APA21_CAFA","APA21","CAFA","4950","Wrightia tinctoria","alive",135,2.4,"browsed",NA,"axillary"
"949","APA21_CAFA","APA21","CAFA","4949","Dalbergia paniculata","alive",110,2.1,"browsed",NA,"axillary"
"950","APA21_CAFA","APA21","CAFA","4927","Premna tomentosa","alive",200,3.3,NA,NA,"axillary"
"951","APA21_CAFA","APA21","CAFA","4928","Premna tomentosa","alive",140,2.1,NA,NA,"axillary"
"952","APA21_CAFA","APA21","CAFA","4945","Dalbergia paniculata","alive",50,0.9,"browsed",NA,"axillary"
"953","APA21_CAFA","APA21","CAFA","4946","Dalbergia paniculata","alive",42,1.2,"browsed",NA,"axillary"
"954","APA21_CAFA","APA21","CAFA","4947","Cassia fistula","alive",34,1.1,"browsed",NA,"axillary"
"955","APA21_CAFA","APA21","CAFA","4944","Dalbergia paniculata","alive",25,0.7,NA,NA,"axillary"
"956","APA21_CAFA","APA21","CAFA","4943","Dalbergia paniculata","alive",77,1.2,"browsed",NA,"axillary"
"957","APA21_CAFA","APA21","CAFA","4942","Premna tomentosa","alive",84,1.8,"browsed",NA,"axillary"
"958","APA21_CAFA","APA21","CAFA","4941","Dalbergia paniculata","alive",70,0.7,NA,NA,"axillary"
"959","APA21_CAFA","APA21","CAFA","4940","Azadirachata indica","alive",60,0.6,"browsed",NA,"axillary"
"960","APA21_CAFA","APA21","CAFA","4939","Dalbergia paniculata","alive",36,0.6,"browsed",NA,"axillary"
"961","APA21_CAFA","APA21","CAFA","4938","Dalbergia paniculata","alive",100,1.1,"browsed",NA,"axillary"
"962","APA21_CAFA","APA21","CAFA","4930","Cassia fistula","alive",37,0.9,NA,NA,"axillary"
"963","APA21_CAFA","APA21","CAFA","4937","Azadirachata indica","alive",40,0.5,"browsed",NA,"epicormic"
"964","APA21_CAFA","APA21","CAFA","4936","Dalbergia paniculata","alive",50,0.6,"browsed",NA,"axillary"
"965","APA21_CAFA","APA21","CAFA","4931","Premna tomentosa","alive",205,4.3,NA,NA,"axillary"
"966","APA21_CAFA","APA21","CAFA","4932","Azadirachata indica","alive",85,1.1,"browsed",NA,"axillary"
"967","APA21_CAFA","APA21","CAFA","4933","Dalbergia paniculata","alive",120,1.5,"browsed",NA,"axillary"
"968","APA21_CAFA","APA21","CAFA","4934","Wrightia tinctoria","alive",140,1.5,"browsed",NA,"axillary"
"969","APA1_Control","APA1","Control","1180","Dalbergia paniculata","alive",0.5,7,"fire",1.7,"axillary"
"970","APA1_Control","APA1","Control","1181","Wrightia tinctoria","alive",0.9,1.1,"fire",2,"axillary"
"971","APA1_Control","APA1","Control","1182","Wrightia tinctoria","alive",0.96,1.4,NA,NA,"epicormic"
"972","APA1_Control","APA1","Control","1183","Dolichandrone atrovirens","alive",0.92,2.8,NA,NA,"epicormic"
"973","APA1_Control","APA1","Control","1184","Cassia fistula","alive",147,2.5,NA,NA,"epicormic"
"974","APA1_Control","APA1","Control","1179","Wrightia tinctoria","alive",0.86,4,"fire",2,"axillary"
"975","APA1_Control","APA1","Control","1185","Wrightia tinctoria","alive",0.91,2.3,NA,NA,"epicormic"
"976","APA19_CAFA","APA19","CAFA","1011","Chloroxylon swietenia","alive",0.87,2.3,"fire",155,"axillary"
"977","APA19_CAFA","APA19","CAFA","1013","Chloroxylon swietenia","alive",0.71,8,"fire",1.2,"axillary"
"978","APA19_CAFA","APA19","CAFA","1015","Chloroxylon swietenia","alive",0.8,1.4,"fire",1.7,"axillary"
"979","APA19_CAFA","APA19","CAFA","1029","Chloroxylon swietenia","alive",0.93,2.4,NA,NA,"collar"
"980","APA19_CAFA","APA19","CAFA","1030","Chloroxylon swietenia","alive",135,2.7,NA,NA,"epicormic"
"981","APA19_CAFA","APA19","CAFA","1028","Chloroxylon swietenia","alive",0.8,2.1,NA,NA,"epicormic"
"982","APA19_CAFA","APA19","CAFA","1027","Chloroxylon swietenia","alive",0.42,9,"fire",142,"epicormic"
"983","APA19_CAFA","APA19","CAFA","1022","Chloroxylon swietenia","alive",0.89,2.1,NA,NA,"axillary"
"984","APA19_CAFA","APA19","CAFA","1017","Dalbergia paniculata","alive",0.63,7,NA,NA,"axillary"
"985","APA19_CAFA","APA19","CAFA","1016","Dalbergia paniculata","alive",0.36,1.5,"fire",1.4,"axillary"
"986","APA19_CAFA","APA19","CAFA","1014","Chloroxylon swietenia","alive",109,1.7,NA,NA,"axillary"
"987","APA19_CAFA","APA19","CAFA","1008","Chloroxylon swietenia","alive",0.61,8,"fire",1.1,"axillary"
"988","APA2_CAFA","APA2","CAFA","1127","Annona squamosa","alive",180,2.2,NA,NA,"epicormic"
"989","APA2_CAFA","APA2","CAFA","1225","Dalbergia paniculata","alive",1.3,2.6,NA,NA,"epicormic"
"990","APA2_CAFA","APA2","CAFA","1224","Acacia chundra","alive",0.9,1.7,NA,NA,"epicormic"
"991","APA2_CAFA","APA2","CAFA","1226","Chloroxylon swietenia","alive",149,2.5,NA,NA,"epicormic"
"992","APA2_CAFA","APA2","CAFA","1223","Azadirachata indica","alive",0.61,9,NA,NA,"axillary"
"993","APA2_CAFA","APA2","CAFA","1122","Dalbergia paniculata","alive",180,2.5,NA,NA,"epicormic"
"994","APA2_CAFA","APA2","CAFA","1120","Dalbergia paniculata","alive",0.75,1,NA,NA,"epicormic"
"995","APA2_CAFA","APA2","CAFA","1221","Dalbergia paniculata","alive",0.45,6,NA,NA,"epicormic"
"996","APA2_CAFA","APA2","CAFA","1109","Dalbergia paniculata","alive",140,2.1,NA,NA,"epicormic"
"997","APA2_CAFA","APA2","CAFA","1106","Wrightia tinctoria","alive",130,2.1,NA,NA,"epicormic"
"998","APA1_CAFA","APA1","CAFA","3448","Holoptelia intergrifolia","alive",0.88,1.5,NA,NA,"epicormic"
"999","APA1_CAFA","APA1","CAFA","3450","Pongamia pinnata","alive",0.45,1,NA,NA,NA
"1000","APA1_CAFA","APA1","CAFA","3451","Dalbergia paniculata","alive",0.92,1.4,NA,NA,"epicormic"
"1001","APA1_CAFA","APA1","CAFA","3449","Cassia fistula","alive",105,1.8,NA,NA,"collar"
"1002","APA1_CAFA","APA1","CAFA","3453","Dalbergia paniculata","alive",0.98,1.8,NA,NA,"epicormic"
"1003","APA1_CAFA","APA1","CAFA","3458","Cassia fistula","alive",0.97,1.3,NA,NA,"axillary"
"1004","APA1_CAFA","APA1","CAFA","3457","Cassia fistula","alive",0.83,1.7,NA,NA,"axillary"
"1005","APA1_CAFA","APA1","CAFA","3459","Cassia fistula","alive",0.85,1.5,NA,NA,"epicormic"
"1006","APA1_CAFA","APA1","CAFA","3462","Pongamia pinnata","alive",0.9,1.3,"drought",NA,"axillary"
"1007","APA1_CAFA","APA1","CAFA","3463","Wrightia tinctoria","alive",110,3.6,NA,NA,"axillary"
"1008","APA1_CAFA","APA1","CAFA","3464","Dalbergia paniculata","alive",130,2.8,NA,NA,"epicormic"
"1009","APA1_CAFA","APA1","CAFA","3460","Wrightia tinctoria","alive",0.95,1.3,NA,NA,"collar"
"1010","APA1_CAFA","APA1","CAFA","3455","Dalbergia paniculata","dead",NA,NA,"drought",NA,NA
